ISSUER_NAME,No. 
DOMTAR INC.,4
McGraw-Hill Companies Inc,8
Popular Inc,87
Nippon Express Company Limited,88
Daily Mail & General Trust PLC,98
Paperlinx Limited,105
Crane Company,113
Banca Popolare DI Verona Novara,122
Bank Of Piraeus SA,125
De La Rue PLC,131
Easyjet PLC,136
EFG Eurobank Ergasias SA,137
Fondiaria-SAI RNC,144
IMI PLC,145
Liz Claiborne Inc,154
Inchcape PLC,155
JJB Sports PLC,157
Unicredito Italiano Spa,161
ING Groep NV,162
Michelin,170
Misys PLC,174
Owens Illinois Inc,186
William Demant Holding A/S,187
Smiths Group PLC,189
3I Group PLC,190
Dentsply International Inc,198
Pentair Inc,201
Supervalu Inc,203
Travis Perkins PLC,209
Rite Aid Corporation,211
Wisconsin Energy Corp.,213
Reliant Energy Inc,218
Valeo SA,219
Weightwatchers International Inco,224
State Bank Of India Limited,226
Northgate PLC,228
TR Property Investment Trust PLC,233
Alinta Limited,235
Fiat,236
Harris Corp.,245
Ivanhoe Mines Limited,249
Accenture Limited,251
Hewlett-Packard Company,255
Assa Abloy AB,269
Icap PLC,270
BHP Billiton PLC,278
Software AG,283
The Capita Group PLC,286
Eniro AB,287
Fabege AB,288
IAC/Interactivecorp,306
Garmin Limited,307
Biovail Corp.,314
Television Broadcasts Limited,334
CFS Retail Property Trust,342
General Electric Company,344
Transpacific Industries Group,347
CGI Group Inc,352
Citizens Communications Corp.,355
Hubbell Inc,372
Provident Financial PLC,376
Commerzbank AG,385
Intercontinental Hotels Group PLC,391
Inditex SA,392
Novo Nordisk A/S,394
Lonmin PLC,398
Trygvesta A/S,401
Merck & Company Inc,406
Paragon Group Of Companies PLC,414
Rexam PLC,431
Tate & Lyle PLC,435
Unipol,436
United Utilities PLC,455
Xerox Corp.,456
Walgreen Company,458
Research In Motion Limited,460
Rotork PLC,461
Stolt Nielsen SA,468
Encana Corp.,471
Time Warner Inc,472
AON Corp.,484
Alcoa Inc,499
