Target Name,Target No.,preprocessed,Focus Text,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
"AECOM GLOBAL II, LLC",24026,aecom global ii,aecom,Aecom Technology (XETRA),304295,99.52,Aecom,133456,99.5,Aecom (BRN),223690,99.5,Aecom (Pet),250941,99.5,Aecom (Frankfurt),260965,99.5,AEC Holdings,52008,99.33,AEC Inc,62068,99.33,OM Holdings,3117,99.24,OM,43231,99.24,AE,44716,99.24
AEGIS GAS (LPG) PRIVATE LIMITED,11750,aegis gas private,aegis,Aegis Realty,78574,99.62,Aegis Industries,62070,99.61,Aegis Espana Limited Data,14214,99.59,Aegis Logistics,97260,99.56,Aegis Investment Management (Golf),4842,99.55,Aegis Brands,81019,99.55,Aegis Brands (Non-NASDAQ OTC),243461,99.55,Aegis Brands (Frankfurt),260967,99.55,Aegis Assessments,69680,99.53,Aegis Assessments (Berlin),283993,99.53
AES Argentina Generacion S.A.,2810,aes argentina generacion,aes,AES China Generating A,69694,99.7,AES Tiete Energia On,150377,99.64,AES Tiete Energia PN,150378,99.59,Caesars Entertainment,59315,99.58,Caesars Entertainment,63221,99.58,Caesars Entertainment,133487,99.58,Caesars Entertainment,148773,99.58,Caesars (Mexico) Entertainment,217005,99.58,Caesars (MIC) Entertainment,224047,99.58,Caesars (Frankfurt) Entertainment,261897,99.58
"AES CHANGUINOLA, S.A.",16760,aes changuinola,aes,Aesculap,14227,99.61,AES Chemunex,14225,99.59,AES China Generating A,69694,99.59,Daesang,118092,99.55,Daesang Holdings,118093,99.55,AES Rivneoblen,41115,99.55,Maestro Capital,9831,99.53,Daesang Trading Company,33743,99.53,Aeso Holding,98378,99.52,Aeso Holding (Temp),164656,99.52
AES Chivor & CIA S.C.A. E.S.P.,7311,aes chivor & cia s.c.a. e.s.p.,aes,Caesars Acquisition Class A,59314,99.42,AES China Generating A,69694,99.42,Caesars Acquisition (Frankfurt) Class A,277303,99.42,AES Alicura Sociedad Anonima,75,99.41,AES Trust I Tecons Service 'A',62077,99.41,AES Laboratoires GPE,14226,99.4,Aesthetic Medical International Holdings Group ADR 1:3,139227,99.4,AES Tiete Energia PN,150378,99.4,Aesthetic Medical (Frankfurt) International Holdings Group ADR 1:3,267553,99.4,AES Tiete Energia ADR 1:1,202343,99.4
AES Drax Energy Limited,9088,aes drax energy,aes,Daesung Energy,118095,99.69,AES Gener (Non-NASDAQ OTC),234008,99.67,AES China Generating A,69694,99.59,AES Andes,87895,99.58,Faes Farma Nueva,166784,99.58,AES Gener Rights,214874,99.58,AES Brasil On,76,99.57,AES Brasil On,80375,99.57,AES Tiete Energia On,150377,99.57,AES Tiete Energia PN,150378,99.57
"AES Eastern Energy, L.P.",21580,aes eastern energy,aes,Daesung Energy,118095,99.69,AES Tiete Energia On,150377,99.68,AES Tiete Energia PN,150378,99.68,AES Tiete Energia (BSP) Units,148464,99.63,AES Tiete Energia Units,216407,99.63,AES Tiete Energia ADR 1:1,202343,99.6,AES Gener (Non-NASDAQ OTC),234008,99.59,Saes Getetrs RNC,29791,99.59,Saes Getters RSP,163828,99.59,AES Gener Rights,214874,99.59
AES El Salvador Trust II,16759,aes el salvador ii,aes,AES Elpa On,77,99.55,Baes SP ADR (Frankfurt),293431,99.55,AES Laboratoires GPE,14226,99.53,Aesthetic Medical International Holdings Group ADR 1:3,139227,99.51,Aesthetic Medical (Frankfurt) International Holdings Group ADR 1:3,267553,99.51,AES Tiete Energia ADR 1:1,202343,99.51,AES Sul On,78,99.5,AES Sul PN,150376,99.5,Aessel Trading Industria L Group,31976,99.5,AES Tiete Sponsored ADR 1:1,202344,99.49
"AES Ironwood, L.L.C.",21586,aes ironwood,aes,Saes RNC,29792,99.6,AES Andes,87895,99.57,AES Kyivoblen,41114,99.56,AES Brasil On,76,99.56,AES Brasil On,80375,99.56,AES Sul On,78,99.55,AES Rivneoblen,41115,99.54,Caesar's World,63220,99.54,AES BDR,148463,99.53,Caesarstone,135969,99.52
"AES PANAMA GENERATION HOLDINGS, S.R.L.",16766,aes panama generation s.r.l.,aes,AES China Generating A,69694,99.68,Caesars Explorations,5963,99.54,Aesler Grup Internasional,98377,99.53,Faes Farma Nuevas,166785,99.53,Faes Farma Nueva,166784,99.5,AES Gener Rights,214874,99.5,AES Tiete Energia On,150377,99.5,Caesars Entertainment,59315,99.49,Caesars Entertainment,63221,99.49,Caesars Entertainment,133487,99.49
